"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_dam_10Jul19_sunset_h1_rep1","BVR2019","BVR_d",2019-07-10,"18:45",2,500,149,"HLW",4.9616796353227,145.931753980079,0.034,80,1223.09377456532,0.130427850503833,0.104961901267602,149,28.3937165116039,233.075019477283,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,8.20868305077393,22.1231036478196,0,0.328140076835977,0.244009226453124,13,8.7248322147651,21.4946718381342,106.712879660061,176.44294839964,0,0.157894736842105,0.0148864585512957,2,1.34228187919463,1.68978295710944,16.4173661015479,13.8708927195109,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,8.20868305077393,22.1231036478196,0,0.532022798056897,0.221715768377931,6,4.02684563758389,15.6801683904376,49.2520983046436,128.713532499867,0,0.106801619433198,0.0150077986390472,135,90.6040268456376,2.51417609653796,1108.17221185448,20.6380747103121,0,0.109536216779573,0.0102249727234397,101,67.7852348993289,1.6322799241872,829.076988128167,13.398868547794,0,0.1,0.0128920512778062,6,4.02684563758389,0.018800408222773,49.2520983046436,0.154326592325907,0,0.349814281874009,0.24806704785115,14,9.39597315436242,24.1897574579565,114.921562710835,198.566052047459,0,NA,NA,0,0,0,0,0,0,0.153383458646617,0.0302999123001652,7,4.69798657718121,5.81450344769656,57.4607813554175,47.7294158997733,0,NA,NA,0,0,0,0,0,0,0.631578947368421,NA,1,0.671140939597315,2.69508561982227,8.20868305077393,22.1231036478196,0,NA,NA,0,0,0,0,0,0,0.108210526315789,0.0134084797461809,125,83.8926174496644,2.37162851727657,1026.08538134674,19.4679468125003,0,0.0968421052631579,0.0147201241848442,10,6.71140939597315,0.149666132089226,82.0868305077393,1.22856184175572,0,NA,NA,0,0,0,0,0,0,0.0715789473684211,0.00880694764772712,10,6.71140939597315,0.0988598921125529,82.0868305077393,0.811509520785652,0,0.0964912280701754,0.0168640208290497,6,4.02684563758389,0.161492928998396,49.2520983046436,1.32564426908897,0,0.157894736842105,0,2,1.34228187919463,0.409389123778977,16.4173661015479,3.36054556153567,0
"B_dam_10Jul19_sunset_h2_rep1","BVR2019","BVR_d",2019-07-10,"19:45",2,300,106,"HLW",4.37795261940238,145.931753980079,0.03,80,986.136457166308,0.26771968937768,0.279729186167626,106,108.914720962367,1013.2526138027,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,93.0317412421045,375.890030704177,0,0.53852495087484,0.337385245279101,18,16.9811320754717,66.3557706771118,167.457134235788,617.319288755349,0,NA,NA,0,0,0,0,0,0,0.714412955465587,0.1476445189868,10,9.43396226415094,40.4044926694392,93.0317412421045,375.890030704177,0,0.767347048799977,0.209997030714782,11,10.377358490566,60.1226867566892,102.334915366315,559.331823712842,0,0.11458153580673,0.0120169717864715,78,73.5849056603774,2.15445761581648,725.647581688415,20.043294343172,0,0.112865497076023,0.00556875149588114,54,50.9433962264151,0.938319871701414,502.371402707364,8.72935315064507,0,NA,NA,0,0,0,0,0,0,0.601342095371535,0.29377226496672,28,26.4150943396226,106.760263346551,260.488875477893,993.209319459526,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.046681174370702,7,6.60377358490566,6.23308392042254,65.1222188694731,57.9874650425072,0,0.410526315789474,NA,1,0.943396226415094,1.02583506325737,9.30317412421045,9.54352221620375,0,0.748178137651822,0.108156286430404,9,8.49056603773585,39.3786576061818,83.728567117894,366.346508487974,0,NA,NA,0,0,0,0,0,0,0.11458153580673,0.0120169717864715,61,57.5471698113208,1.68489634057443,567.493621576837,15.6748840376089,0,0.101754385964912,0.0219122736785909,3,2.83018867924528,0.0554063274529815,27.9095223726313,0.515454711878108,0,NA,NA,0,0,0,0,0,0,NA,NA,17,16.0377358490566,0,158.153960111578,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0192183353510585,4,3.77358490566038,0.691170141420032,37.2126964968418,6.43007617508572,0
"B_dam_10Jul19_sunset_h3_rep1","BVR2019","BVR_d",2019-07-10,"20:45",2,300,168,"HLW",8.75590523880476,145.931753980079,0.06,80,781.466626433678,0.231681802159934,0.258362326352188,168,152.602300450409,709.842886422617,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,13.9547611863157,46.3924089714727,0,0.637996915365336,0.300055755054688,31,18.452380952381,137.532514209375,144.199198925262,639.74446371513,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,13.9547611863157,46.3924089714727,0,0.807794836742205,0.104047519657173,23,13.6904761904762,131.823870701674,106.98650242842,613.190211432539,0,0.113573407202216,0.0196292797863747,133,79.1666666666667,3.80138815181999,618.661079259995,17.682487945046,0,0.112348178137652,0.00809303774327436,108,64.2857142857143,1.8644888804154,502.371402707364,8.67283235357933,0,NA,NA,0,0,0,0,0,0,0.641290634248381,0.287180041440781,34,20.2380952380952,147.404877224822,158.153960111578,685.66661979019,0,NA,NA,0,0,0,0,0,0,0.171052631578947,0.0268369448083831,8,4.76190476190476,7.00358343047227,37.2126964968418,32.5777780735594,0,NA,NA,0,0,0,0,0,0,0.674227823078824,0.110828194998865,3,1.78571428571429,9.97345816644273,13.9547611863157,46.3924089714727,0,NA,NA,0,0,0,0,0,0,0.114366998577525,0.0192263609898123,117,69.6428571428571,3.38382731703857,544.235686266311,15.7401673683349,0,0.110526315789474,0.00744322927564787,2,1.19047619047619,0.0435002186907713,9.30317412421045,0.202345054460739,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,0.0105263157894737,16,9.52380952380952,0.2561866161248,74.4253929936836,1.19167434905064,0,0.0842105263157895,0.0148864585512957,2,1.19047619047619,0.0350091850123925,9.30317412421045,0.162848272058493,0,0.210526315789474,0.0744322927564787,4,2.38095238095238,2.30470914127424,18.6063482484209,10.7205552234669,0
"B_dam_10Jul19_sunset_h4_rep1","BVR2019","BVR_d",2019-07-10,"21:45",2,300,174,"HLW",3.89151343946878,145.931753980079,0.0266666666666667,80,1821.0963348142,0.582309374724394,0.323337639115506,174,620.68013142417,6496.08225533649,0.774039445969958,0.144185717946505,116,66.6666666666667,574.646579714438,1214.06422320946,6014.29183983607,0,0.485727632691195,0.360721440799797,13,7.47126436781609,40.7370645974218,136.058921566578,426.357005916402,0,0.510526315789474,0.34983177595545,2,1.14942528735632,2.51913981588603,20.9321417794735,26.3654958942216,0,0.769726038767858,0.15088730460242,117,67.2413793103448,575.181077183494,1224.5302940992,6019.8859282376,0,0.75767302872566,0.292352393853199,6,3.44827586206897,34.104955088057,62.7964253384205,356.944877642893,0,0.116746411483254,0.0402797779678446,44,25.2873563218391,3.68778072605336,460.507119148417,38.5965745046794,0,0.112693498452012,0.00879909481723311,34,19.5402298850575,0.593607231374836,355.84641025105,6.2127353642294,0,0.115789473684211,NA,1,0.574712643678161,0.00465723866452836,10.4660708897368,0.0487429900133767,0,0.741106044357031,0.200048702034666,130,74.7126436781609,615.738514308215,1360.58921566578,6444.36294029096,0,0.273684210526316,NA,1,0.574712643678161,0.572269711416321,10.4660708897368,5.98941536773241,0,0.168421052631579,0.0493727974718256,6,3.44827586206897,5.18717861067909,62.7964253384205,54.2893790570935,0,0.453981106612686,0.171670103840656,3,1.72413793103448,5.67580122460726,31.3982126692103,59.4033379727943,0,0.782612437202742,0.134080807311671,113,64.9425287356322,569.052794099212,1182.66601054025,5955.74688304513,0,NA,NA,0,0,0,0,0,0,0.118684210526316,0.0414241468269012,40,22.9885057471264,3.27183904359236,418.64283558947,34.2432993700462,0,0.0912280701754386,0.0243094850185106,3,1.72413793103448,0.0413541332555766,31.3982126692103,0.432815290236485,0,0.126315789473684,NA,1,0.574712643678161,0.362781746610293,10.4660708897368,3.79689947752584,0,0.087719298245614,0.00607737125462763,3,1.72413793103448,0.0531599358507071,31.3982126692103,0.556375657107359,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.133978126961662,2,1.14942528735632,2.63222044029742,20.9321417794735,27.5490057255669,0
"B_dam_11Jul19_midnight_rep1","BVR2019","BVR_d",2019-07-11,"11:50",2,1000,115,"HLW",2.04304455572111,145.931753980079,0.014,80,2292.56790918043,0.470802399972155,0.364716134578186,115,287.784346893653,5737.0883343725,0.804357515476863,0.179126750024751,33,28.695652173913,187.394395422799,657.867313069167,3735.77719397023,0,0.429720936957779,0.330706831723324,24,20.8695652173913,61.8468363838495,478.448954959395,1232.93975980823,0,0.896703296703297,NA,1,0.869565217391304,2.18537097864976,19.9353731233081,43.5661858722319,0,0.788749477095965,0.198486389859149,34,29.5652173913043,187.966665134215,677.802686192476,3747.18560419449,0,0.641917293233083,0.290458824454364,12,10.4347826086957,50.4362698051508,239.224477479697,1005.46585751352,0,0.143327549643339,0.191387589573491,57,49.5652173913044,37.9708453755883,1136.31626802856,756.96297036979,0,0.195160979371506,0.291676346858305,12,10.4347826086957,17.0830569770919,239.224477479697,340.55711492506,0,0.0842105263157895,NA,1,0.869565217391304,0.00179151479807552,19.9353731233081,0.0357145159555635,0,0.640185943245681,0.314253440050336,58,50.4347826086956,249.813501518065,1156.25164115187,4980.12536400271,0,0.273684210526316,NA,1,0.869565217391304,0.572269711416321,19.9353731233081,11.4084102242522,0,0.155781061044219,0.0188093630804237,11,9.56521739130435,9.22519560004891,219.289104356389,183.907716422475,0,0.513880855986119,0.205711226684114,2,1.73913043478261,5.29251111164913,39.8707462466162,105.508183769979,0,0.823097945121427,0.163789169297903,31,26.9565217391304,182.10188431115,617.996566822551,3630.26901020026,0,NA,NA,0,0,0,0,0,0,0.182539344312198,0.233591564032078,20,17.3913043478261,20.8071061158023,398.707462466162,414.797424034785,0,NA,NA,0,0,0,0,0,0,0.0842105263157895,NA,1,0.869565217391304,0.107490887884531,19.9353731233081,2.14287095733381,0,0.0747368421052632,0.00597522328628997,36,31.304347826087,0.397489546581135,717.673432439092,7.92410242370948,0,NA,NA,0,0,0,0,0,0,0.191578947368421,0.0785604553980854,6,5.21739130434783,3.20968351071585,119.612238739849,63.9862383938499,0
"B_dam_11Jul19_noon_rep1","BVR2019","BVR_d",2019-07-10,"11:31",2,200,106,"HLW",10.944881548506,145.931753980079,0.075,80,394.454582866523,0.116333938294011,0.0357874321178124,106,14.8257588097096,55.17064629211,NA,NA,1,0.943396226415094,0,3.72126964968418,0,0,0.132631578947368,0.0403737540032071,11,10.377358490566,7.71833074254319,40.933966146526,28.7219899384503,0,0.136842105263158,NA,1,0.943396226415094,0.790486252392875,3.72126964968418,2.94161249952219,0,0.263157894736842,NA,2,1.88679245283019,1.02036872509902,7.44253929936836,3.79706716819793,0,0.221052631578947,NA,1,0.943396226415094,0.286299828668467,3.72126964968418,1.06539886313375,0,0.109742441209407,0.0264066788192515,93,87.7358490566038,5.25042124495538,346.078077420629,19.5382332269095,0,0.111695906432749,0.00528032974425843,47,44.3396226415094,0.79088457987073,174.899673535156,2.94309478347617,0,0.112280701754386,0.0121547425092553,4,3.77358490566038,0.0173926228313165,14.8850785987367,0.0647226394705823,0,0.144497607655502,0.0549168919496104,13,12.2641509433962,8.89536661467103,48.3765054458943,33.1020578059892,0,0.263157894736842,NA,1,0.943396226415094,0.510184362549511,3.72126964968418,1.89853358409897,0,0.12280701754386,0.0273481706458244,10,9.43396226415094,7.47818275859382,37.2126964968418,27.8283345343467,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.943396226415094,0,3.72126964968418,0,0,NA,NA,0,0,0,0,0,0,0.120743034055728,0.0223274764193792,67,63.2075471698113,3.98723175218477,249.32506652884,14.8375645056622,0,0.1,0.0223296878269436,2,1.88679245283019,0.034393351800554,7.44253929936836,0.127986936206312,0,0.0894736842105263,0.00607737125462763,4,3.77358490566038,0.521078874471497,14.8850785987367,1.93907500066238,0,0.0771929824561404,0.00526315789473684,22,20.7547169811321,0.266416290032561,81.867932293052,0.991406854279626,0,0.107894736842105,0.00526315789473684,4,3.77358490566038,0.141441026388686,14.8850785987367,0.526340198720398,0,0.160902255639098,0.0100125234864352,10,9.43396226415094,2.18800074979693,37.2126964968418,8.14214078370555,0
"B_mac_10Jul19_noon_rep1","BVR2019","BVR_l",2019-07-10,"11:37",2,200,151,"HLW",5.83727015920317,145.931753980079,0.04,80,1053.58446956683,0.170600139819505,0.177292061067876,151,123.502750962897,861.725697770122,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,6.97738059315784,10.5537400549365,0,0.203245170725108,0.197665788502715,23,15.2317880794702,26.470003575992,160.47975364263,184.691289251945,0,0.136842105263158,0.0446593756538872,2,1.32450331125828,1.57030314669761,13.9547611863157,10.9566027011426,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,6.97738059315784,10.5537400549365,0,0.349800829267101,0.366277167793785,6,3.97350993377483,12.4388012916844,41.864283558947,86.7902507347455,0,0.150465365291162,0.162592517476313,127,84.1059602649007,93.9498794726661,886.127335331045,655.524065762098,0,0.111955357878264,0.0146049914571114,36,23.841059602649,0.635967303563327,251.185701353682,4.43738592176568,0,NA,NA,0,0,0,0,0,0,0.215903382508275,0.203023445473994,24,15.8940397350993,27.9825683435333,167.457134235788,195.245029306882,0,NA,NA,0,0,0,0,0,0,0.151519644180875,0.0300297879205272,17,11.2582781456954,14.0312022843076,118.615470083683,97.9010385171998,0,NA,NA,0,0,0,0,0,0,0.507042253521127,NA,1,0.662251655629139,1.51256476754123,6.97738059315784,10.5537400549365,0,NA,NA,0,0,0,0,0,0,0.111440573264146,0.0141325712249554,39,25.8278145695364,0.728109015183097,272.117843133156,5.0802937122418,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.251929824561404,0.290285032929641,88,58.2781456953642,230.085291811246,614.00949219789,1605.39264985484,0,0.105263157894737,0,2,1.32450331125828,0.0653156436798367,13.9547611863157,0.455732104641305,0,NA,NA,0,0,0,0,0,0
"B_mac_10Jul19_noon_rep2","BVR2019","BVR_l",2019-07-10,"11:43",2,200,119,"HLW",10.944881548506,145.931753980079,0.075,80,442.831088312417,0.176430205949657,0.139721127211565,119,122.626503846755,456.326287011811,0.694736842105263,NA,7,5.88235294117647,24.2400420436929,26.0488875477893,90.203732764263,0,0.214736842105263,0.140080996293826,21,17.6470588235294,20.8500648009423,78.1466626433678,77.588713337695,0,0.214035087719298,0.0398519883915809,3,2.52100840336134,2.91604927274948,11.1638089490525,10.8514056556663,0,0.694736842105263,NA,28,23.5294117647059,96.9601681747717,104.195550191157,360.814931057052,0,0.463157894736842,0.113045639954997,4,3.36134453781513,6.65650884230471,14.8850785987367,24.7706643277229,0,0.110526315789474,0.0255965793210244,69,57.9831932773109,2.06803834378189,256.767605828208,7.6957283230987,0,0.105817174515235,0.0236611152399586,62,52.1008403361345,0.973312605029121,230.718718280419,3.62195865674991,0,0.108771929824561,0.00607737125462764,4,3.36134453781513,0.0155404577926812,14.8850785987367,0.0578302339261024,0,0.237593984962406,0.172084223036181,49,41.1764705882353,54.4134913499916,182.342212834525,202.487273894076,0,NA,NA,3,2.52100840336134,0,11.1638089490525,0,0,0.152631578947368,0.0415756161223821,17,14.2857142857143,14.0257392131476,63.261584044631,52.1935576482715,0,NA,NA,0,0,0,0,0,0,0.694736842105263,NA,7,5.88235294117647,24.2400420436929,26.0488875477893,90.203732764263,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.0255965793210244,69,57.9831932773109,2.06803834378189,256.767605828208,7.6957283230987,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0,3,2.52100840336134,0.614083685668465,11.1638089490525,2.28517098184426,0
"B_mac_10Jul19_sunset_h1_rep1","BVR2019","BVR_l",2019-07-10,"18:45",2,200,126,"HLW",7.29658769900397,145.931753980079,0.05,80,703.31996379031,0.177618470250439,0.218712638091493,126,33.4871862539697,186.922274790328,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,5.58190447452627,28.5001242045911,0,0.267502341987146,0.341671150053173,13,10.3174603174603,27.7124675332092,72.5647581688415,154.688346523784,0,NA,NA,0,0,0,0,0,0,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,5.58190447452627,28.5001242045911,0,0.618215962441315,0.57337094614501,3,2.38095238095238,17.1577385991125,16.7457134235788,95.7728578591381,0,0.115450498067821,0.0277250617746117,112,88.8888888888889,4.14595970545144,625.173301146942,23.142351031065,0,0.104896893733069,0.0179520160196355,69,54.7619047619048,1.03263982540302,385.151408742313,5.76409686199115,0,0.112676056338028,NA,2,1.58730158730159,0.0085831393838133,11.1638089490525,0.0479102641319901,0,0.312315743312778,0.360867584837596,14,11.1111111111111,33.3139537496529,78.1466626433678,185.955307499349,0,NA,NA,0,0,0,0,0,0,0.135984734316832,0.0189287547146785,9,7.14285714285714,7.07768143934182,50.2371402707364,39.5069416955336,0,NA,NA,0,0,0,0,0,0,0.805263157894737,NA,1,0.793650793650794,5.10580651006392,5.58190447452627,28.5001242045911,0,NA,NA,0,0,0,0,0,0,0.114793792715809,0.0280896303616994,78,61.9047619047619,2.92058360906508,435.388549013049,16.3024187156685,0,0.105263157894737,NA,1,0.793650793650794,0.013996209359965,5.58190447452627,0.0781255036527952,0,NA,NA,0,0,0,0,0,0,NA,NA,33,26.1904761904762,0,184.202847659367,0,0,NA,NA,0,0,0,0,0,0,0.15356538692343,0.007370631635347,4,3.17460317460317,0.75669579094081,22.3276178981051,4.2238036213077,0
"B_mac_10Jul19_sunset_h1_rep2","BVR2019","BVR_l",2019-07-10,"18:51",2,200,129,"HLW",10.2152227786056,145.931753980079,0.07,80,514.332626581349,0.143539516624993,0.129195284126819,129,32.8583811445837,131.00881766903,0.768421052631579,NA,2,1.55038759689922,9.02825664184091,7.97414924932324,35.9963329616166,0,0.409873365247717,0.30957947775724,9,6.97674418604651,21.1878224262397,35.8836716219546,84.4774291474965,0,NA,NA,0,0,0,0,0,0,0.478947368421053,0.409377610160633,3,2.32558139534884,6.98961892570143,11.9612238739849,27.8681322547188,0,0.528845135590873,0.319819156309908,6,4.65116279069767,18.5502971633715,23.9224477479697,73.9614191000111,0,0.114597815292949,0.0217586262202899,117,90.6976744186046,4.68093979264264,466.48773108541,18.6632562668143,0,0.113888888888889,0.00691643243406894,72,55.8139534883721,1.2897087038927,287.069372975637,5.1421648464958,0,0.112280701754386,0.00543576609994024,6,4.65116279069767,0.0256270593380959,23.9224477479697,0.10217699799162,0,0.422432274915596,0.306938609429422,12,9.30232558139535,28.1973473200443,47.8448954959394,112.424927982519,0,0.189473684210526,NA,1,0.775193798449612,0.145617629547164,3.98707462466162,0.580588355670872,0,0.171929824561404,0.0160792129647573,3,2.32558139534884,2.63752526286811,11.9612238739849,10.5160100474854,0,NA,NA,0,0,0,0,0,0,0.768421052631579,NA,2,1.55038759689922,9.02825664184091,7.97414924932324,35.9963329616166,0,0.189473684210526,NA,1,0.775193798449612,0.145617629547164,3.98707462466162,0.580588355670872,0,0.117851329354314,0.0185856788695948,97,75.1937984496124,3.56530106429509,386.746238592177,14.21512140273,0,0.113157894736842,0.0216091847566916,8,6.2015503875969,0.198060358652865,31.896596997293,0.789681430136217,0,0.115789473684211,0.0297729171025915,2,1.55038759689922,0.614293628808864,7.97414924932324,2.44923453951513,0,0.0691729323308271,0.0056265524613142,18,13.953488372093,0.157517339054006,71.7673432439092,0.628033385486449,0,0.105263157894737,0,2,1.55038759689922,0.0443213296398892,7.97414924932324,0.176712448738465,0,0.174436090225564,0.0159142936003885,7,5.42635658914729,1.97319492637411,27.9095223726313,7.86727542045726,0
