"sample_ID","collect_date","Hour","depth","campaign_num","Bosminidae_BiomassConcentration_ugpL_rep.mean","Daphnia_BiomassConcentration_ugpL_rep.mean","Ceriodaphnia_BiomassConcentration_ugpL_rep.mean","Cyclopoida_BiomassConcentration_ugpL_rep.mean","Rotifera_BiomassConcentration_ugpL_rep.mean","Calanoida_BiomassConcentration_ugpL_rep.mean","nauplius_BiomassConcentration_ugpL_rep.mean"
"F_pel_01Jul22_midnight_schind_0.1","2022-06-30",0,"0.1",4,0.103530416821089,0,0,0.328973915009632,0.747538804536735,0.0216883568255274,0.237805394497501
"F_pel_01Jul22_midnight_schind_1.0","2022-06-30",0,"1.0",4,0.220339673139533,0,0,0.514085966992721,0.418709181647919,0.0180243919425861,0.372079934038194
"F_pel_01Jul22_midnight_schind_2.0","2022-06-30",0,"2.0",4,0.550051983094244,0,0.0279850905144618,0.43133135825078,0.443948979083865,0.0449794129381995,0.972058925564175
"F_pel_01Jul22_midnight_schind_3.0","2022-06-30",0,"3.0",4,0.295311764888631,0.0624283660653475,0.0625873662288639,0.694490385298879,0.0748406764834524,0.0926814185425104,1.41594711931259
"F_pel_01Jul22_midnight_schind_4.0","2022-06-30",0,"4.0",4,0.398855572884398,0,0.167712176786623,0.466561747301887,0.402686429156207,0.0886506283302397,0.610522121811457
"F_pel_01Jul22_midnight_schind_5.0","2022-06-30",0,"5.0",4,0.23114603284432,0,0.0395752415499839,0.412198854396627,0.183392674129152,0.0138439950990602,0.5500777082642
"F_pel_01Jul22_midnight_schind_6.0","2022-06-30",0,"6.0",4,0.244637297633667,0,0.0287580839088756,0.458374158077803,0.324104402794202,0.0399423510496305,0.578274232747858
"F_pel_01Jul22_midnight_schind_7.0","2022-06-30",0,"7.0",4,0.208623684669323,0.075235472015341,0.0287580839088756,0.379815684801462,0.536579889866248,0,0.580205963663281
"F_pel_01Jul22_midnight_schind_8.0","2022-06-30",0,"8.0",4,0.173102234068076,0,0.073087717806837,0.544289994486237,0.48417596446417,0.0645872662476768,0.469916598965991
"F_pel_01Jul22_midnight_schind_9.0","2022-06-30",0,"9.0",4,0.37402879938138,0,0.157995867370918,0.699269224589464,0.996794767414929,0.00499948804578907,0.795132670233924
"F_pel_01Jul22_noon_schind_0.1","2022-07-01",12,"0.1",4,0.145346943372887,0,0,0.639596354329885,2.03943032179516,0.00725335424243397,0.468572852441883
"F_pel_01Jul22_noon_schind_1.0","2022-07-01",12,"1.0",4,0.1707888538979,0,0,0.514401349597244,1.74552212044826,0.052138612829688,0.716756682091152
"F_pel_01Jul22_noon_schind_2.0","2022-07-01",12,"2.0",4,0.537859593328036,0,0.0120406677081459,0.333300684744051,1.00390642778659,0.0373083104316771,1.03661806433326
"F_pel_01Jul22_noon_schind_3.0","2022-07-01",12,"3.0",4,0.214029849098023,0,0.078801391787987,0.604995097888396,0.37427140598742,0.00993100387649371,1.54061965926291
