"metric","MSN","migration","value","SE"
"BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.760166485704626,0.083312033826709
"BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",0.493079288503204,NA
"BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",-0.426874458620347,0.421918641451123
"BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",0.0342008202851465,0.00691595076154275
"BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",-0.00169452502954642,0.0174050761689303
"Calanoida_BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.799895084281486,0.143567743517365
"Calanoida_BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",-0.0464659288717948,NA
"Calanoida_BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",0.0673510413094263,NA
"Calanoida_density_NopL_rep.mean",1,"DVM_avg",0.81608448989367,0.0225217900079168
"Calanoida_density_NopL_rep.mean",2,"DVM_avg",-0.0254576470965004,NA
"Calanoida_density_NopL_rep.mean",3,"DVM_avg",0,NA
"Calanoida_density_NopL_rep.mean",4,"DVM_avg",0.960475047053515,NA
"Calanoida_density_NopL_rep.mean",5,"DVM_avg",0.0592938111973285,NA
"Cladocera_BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.412395637807993,0.412395637807993
"Cladocera_BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",0.616651020161894,NA
"Cladocera_BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",-0.503433961462437,0.394361665438442
"Cladocera_BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",0.0474100976100334,0.0178598429275073
"Cladocera_BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",-0.0453797616625118,0.14496424895836
"Cladocera_density_NopL_rep.mean",1,"DVM_avg",0.300684154073436,0.300684154073436
"Cladocera_density_NopL_rep.mean",2,"DVM_avg",0.42457835783749,NA
"Cladocera_density_NopL_rep.mean",3,"DVM_avg",-0.417686616725918,0.433772171040219
"Cladocera_density_NopL_rep.mean",4,"DVM_avg",0.0479015555070441,0.0290890518029629
"Cladocera_density_NopL_rep.mean",5,"DVM_avg",0.00800881218445432,0.0227349156200478
"Copepoda_BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.234509880540624,0.210802759139153
"Copepoda_BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",0.172831025928712,NA
"Copepoda_BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",-0.310664488644668,0.461228543998433
"Copepoda_BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",0.0119358413896099,0.000265225678383057
"Copepoda_BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",-0.00054248867505005,0.00466323215863959
