"","Group","dispersion","avg_area"
"lit","site",0.28090169098106,0.50712916690729
"pel","site",0.140204511615293,0.387652031182458
"1","day",0.300245399204933,0.149891330910409
"2","day",0.244515191078561,0.122733482998093
"3","day",0.201057150302559,0.159385571806395
"4","day",0.169479898774835,0.0535973080920122
"5","day",0.249471664976396,0.0474395696209401
"12","hour",0.225783094443349,0.20955482405526
"21","hour",0.226739838766755,0.179632541762373
"31","hour",0.198208034067931,0.18755790398814
"41","hour",0.217318975238012,0.221334911946326
"51","hour",0.261856035278014,0.259696768968664
"6","hour",0.262508919991053,0.230418582754135
"7","hour",0.303810325133699,0.411300950466474
"8","hour",0.298134191503637,0.359336961047105
"9","hour",0.230370080992696,0.196904224055079
"10","hour",0.248393768116591,0.221851779234173
"11","hour",0.175407686926386,0.111797469440699
