"","Group","dist","avg_area"
"lit","site",0.256828794098909,0.387911392945684
"pel","site",0.253669379272512,0.409367916540319
"1","hour",0.194518681000302,0.169293429589617
"2","hour",0.211678022795,0.17838994746826
"3","hour",0.230134915285405,0.235322073548882
"4","hour",0.208798928074834,0.195428958677763
"5","hour",0.274503795457156,0.292049480619929
"6","hour",0.219191539718002,0.193404157416504
"7","hour",0.266259082745311,0.189451233992586
"8","hour",0.234681847310731,0.148984300429244
"9","hour",0.225459037017249,0.179203678081618
"10","hour",0.276203868019088,0.26729162404914
"11","hour",0.195976061858931,0.136532508417115
"12","day",0.251679671072851,0.170933408403398
"21","day",0.187173938489284,0.17570797763089
"31","day",0.240278923379637,0.165339752428675
"41","day",0.212952577428458,0.131175685221763
"51","day",0.244545163492694,0.127430557098471
